country,is_payer,vertical,subvertical,inactivity_days,return_rate_percentage,total_users_inactive,returning_users
DEU,non-payer,non-gaming,all,3,28.5,543292,154855
DEU,non-payer,non-gaming,all,4,25.46,520232,132441
DEU,non-payer,non-gaming,all,5,23.05,503181,116003
DEU,non-payer,non-gaming,all,6,21.07,489783,103199
DEU,non-payer,non-gaming,all,7,19.31,478336,92343
DEU,non-payer,non-gaming,all,8,17.95,469775,84346
DEU,non-payer,non-gaming,all,9,16.81,462708,77782
DEU,non-payer,non-gaming,all,10,15.8,456491,72128
DEU,non-payer,non-gaming,all,11,14.92,451124,67327
DEU,non-payer,non-gaming,all,12,14.09,446165,62867
DEU,non-payer,non-gaming,all,13,13.31,441619,58776
DEU,non-payer,non-gaming,all,14,12.59,437517,55089
DEU,non-payer,non-gaming,all,15,11.98,433939,51995
DEU,non-payer,non-gaming,all,16,11.48,430946,49458
DEU,non-payer,non-gaming,all,17,11,428144,47107
DEU,non-payer,non-gaming,all,18,10.57,425539,44970
DEU,non-payer,non-gaming,all,19,10.15,423054,42920
DEU,non-payer,non-gaming,all,20,9.74,420696,40975
DEU,non-payer,non-gaming,all,21,9.35,418473,39145
DEU,non-payer,non-gaming,all,22,9,416416,37469
DEU,non-payer,non-gaming,all,23,8.69,414612,36050
DEU,non-payer,non-gaming,all,24,8.41,412902,34742
DEU,non-payer,non-gaming,all,25,8.12,411191,33386
DEU,non-payer,non-gaming,all,26,7.85,409617,32165
DEU,non-payer,non-gaming,all,27,7.6,408131,31010
DEU,non-payer,non-gaming,all,28,7.34,406684,29861
DEU,non-payer,non-gaming,all,29,7.1,405304,28784
DEU,non-payer,non-gaming,all,30,6.84,403848,27636
DEU,non-payer,non-gaming,Dating,1,24.03,46052,11068
DEU,non-payer,non-gaming,Dating,2,17.68,42459,7508
DEU,non-payer,non-gaming,Dating,3,14.26,40738,5810
DEU,non-payer,non-gaming,Dating,4,11.86,39607,4697
DEU,non-payer,non-gaming,Dating,5,10.3,38898,4007
DEU,non-payer,non-gaming,Dating,6,9.14,38382,3510
DEU,non-payer,non-gaming,Dating,7,8.27,37991,3140
DEU,non-payer,non-gaming,Dating,8,7.5,37660,2823
DEU,non-payer,non-gaming,Dating,9,6.88,37397,2572
DEU,non-payer,non-gaming,Dating,10,6.36,37168,2364
DEU,non-payer,non-gaming,Dating,11,5.91,36974,2187
DEU,non-payer,non-gaming,Dating,12,5.47,36773,2013
DEU,non-payer,non-gaming,Dating,13,5.08,36614,1861
DEU,non-payer,non-gaming,Dating,14,4.76,36470,1735
DEU,non-payer,non-gaming,Dating,15,4.47,36345,1623
DEU,non-payer,non-gaming,Dating,16,4.29,36261,1555
DEU,non-payer,non-gaming,Dating,17,4.09,36169,1479
DEU,non-payer,non-gaming,Dating,18,3.88,36078,1399
DEU,non-payer,non-gaming,Dating,19,3.69,35998,1329
DEU,non-payer,non-gaming,Dating,20,3.59,35946,1291
DEU,non-payer,non-gaming,Dating,21,3.46,35880,1240
DEU,non-payer,non-gaming,Dating,22,3.33,35821,1193
DEU,non-payer,non-gaming,Dating,23,3.19,35755,1141
DEU,non-payer,non-gaming,Dating,24,3.09,35704,1104
DEU,non-payer,non-gaming,Dating,25,2.95,35644,1053
DEU,non-payer,non-gaming,Dating,26,2.83,35592,1009
DEU,non-payer,non-gaming,Dating,27,2.77,35549,986
DEU,non-payer,non-gaming,Dating,28,2.67,35503,948
DEU,non-payer,non-gaming,Dating,29,2.55,35448,905
DEU,non-payer,non-gaming,Dating,30,2.49,35414,882
DEU,non-payer,non-gaming,E-Commerce,1,58.99,118750,70050
DEU,non-payer,non-gaming,E-Commerce,2,52.66,102544,53999
DEU,non-payer,non-gaming,E-Commerce,3,48.11,93222,44849
DEU,non-payer,non-gaming,E-Commerce,4,44.44,86770,38557
DEU,non-payer,non-gaming,E-Commerce,5,41.4,81994,33943
DEU,non-payer,non-gaming,E-Commerce,6,38.72,78163,30265
DEU,non-payer,non-gaming,E-Commerce,7,36.12,74750,26998
DEU,non-payer,non-gaming,E-Commerce,8,33.91,72048,24429
DEU,non-payer,non-gaming,E-Commerce,9,31.93,69800,22288
DEU,non-payer,non-gaming,E-Commerce,10,30.14,67845,20450
DEU,non-payer,non-gaming,E-Commerce,11,28.62,66212,18948
DEU,non-payer,non-gaming,E-Commerce,12,27.08,64687,17519
DEU,non-payer,non-gaming,E-Commerce,13,25.66,63313,16249
DEU,non-payer,non-gaming,E-Commerce,14,24.38,62115,15142
DEU,non-payer,non-gaming,E-Commerce,15,23.23,61027,14175
DEU,non-payer,non-gaming,E-Commerce,16,22.25,60116,13376
DEU,non-payer,non-gaming,E-Commerce,17,21.32,59266,12633
DEU,non-payer,non-gaming,E-Commerce,18,20.45,58487,11959
DEU,non-payer,non-gaming,E-Commerce,19,19.57,57716,11296
DEU,non-payer,non-gaming,E-Commerce,20,18.69,56982,10652
DEU,non-payer,non-gaming,E-Commerce,21,17.94,56346,10110
DEU,non-payer,non-gaming,E-Commerce,22,17.27,55774,9633
DEU,non-payer,non-gaming,E-Commerce,23,16.66,55258,9204
DEU,non-payer,non-gaming,E-Commerce,24,16.06,54769,8797
DEU,non-payer,non-gaming,E-Commerce,25,15.5,54305,8418
DEU,non-payer,non-gaming,E-Commerce,26,14.96,53875,8060
DEU,non-payer,non-gaming,E-Commerce,27,14.42,53452,7709
DEU,non-payer,non-gaming,E-Commerce,28,13.92,53067,7385
DEU,non-payer,non-gaming,E-Commerce,29,13.5,52737,7122
DEU,non-payer,non-gaming,E-Commerce,30,13.04,52370,6828
DEU,non-payer,non-gaming,Education,1,24.81,1326,329
DEU,non-payer,non-gaming,Education,2,20.51,1253,257
DEU,non-payer,non-gaming,Education,3,18.02,1215,219
DEU,non-payer,non-gaming,Education,4,16.03,1185,190
DEU,non-payer,non-gaming,Education,5,14.24,1159,165
DEU,non-payer,non-gaming,Education,6,12.82,1139,146
DEU,non-payer,non-gaming,Education,7,11.73,1125,132
DEU,non-payer,non-gaming,Education,8,11.26,1119,126
DEU,non-payer,non-gaming,Education,9,10.48,1107,116
DEU,non-payer,non-gaming,Education,10,10.18,1100,112
DEU,non-payer,non-gaming,Education,11,9.36,1090,102
DEU,non-payer,non-gaming,Education,12,9.19,1088,100
DEU,non-payer,non-gaming,Education,13,8.6,1081,93
DEU,non-payer,non-gaming,Education,14,8.01,1073,86
DEU,non-payer,non-gaming,Education,15,7.5,1067,80
DEU,non-payer,non-gaming,Education,16,7.42,1065,79
DEU,non-payer,non-gaming,Education,17,7.24,1063,77
DEU,non-payer,non-gaming,Education,18,7.08,1060,75
DEU,non-payer,non-gaming,Education,19,6.46,1053,68
DEU,non-payer,non-gaming,Education,20,6.01,1048,63
DEU,non-payer,non-gaming,Education,21,5.83,1046,61
DEU,non-payer,non-gaming,Education,22,5.57,1041,58
DEU,non-payer,non-gaming,Education,23,5.3,1037,55
DEU,non-payer,non-gaming,Education,24,5.12,1035,53
DEU,non-payer,non-gaming,Education,25,5.03,1034,52
DEU,non-payer,non-gaming,Education,26,4.66,1029,48
DEU,non-payer,non-gaming,Education,27,4.58,1027,47
DEU,non-payer,non-gaming,Education,28,4.3,1024,44
DEU,non-payer,non-gaming,Education,29,4.11,1022,42
DEU,non-payer,non-gaming,Education,30,4.11,1022,42
DEU,non-payer,non-gaming,Entertainment,1,43.92,17599,7730
DEU,non-payer,non-gaming,Entertainment,2,37.5,15747,5905
DEU,non-payer,non-gaming,Entertainment,3,33.58,14787,4965
DEU,non-payer,non-gaming,Entertainment,4,30.73,14144,4347
DEU,non-payer,non-gaming,Entertainment,5,28.59,13682,3911
DEU,non-payer,non-gaming,Entertainment,6,26.57,13273,3527
DEU,non-payer,non-gaming,Entertainment,7,24.82,12937,3211
DEU,non-payer,non-gaming,Entertainment,8,23.56,12690,2990
DEU,non-payer,non-gaming,Entertainment,9,22.19,12440,2761
DEU,non-payer,non-gaming,Entertainment,10,21.2,12256,2598
DEU,non-payer,non-gaming,Entertainment,11,20.31,12078,2453
DEU,non-payer,non-gaming,Entertainment,12,19.4,11915,2312
DEU,non-payer,non-gaming,Entertainment,13,18.48,11764,2174
DEU,non-payer,non-gaming,Entertainment,14,17.71,11627,2059
DEU,non-payer,non-gaming,Entertainment,15,16.87,11491,1938
DEU,non-payer,non-gaming,Entertainment,16,16.19,11380,1842
DEU,non-payer,non-gaming,Entertainment,17,15.47,11270,1744
DEU,non-payer,non-gaming,Entertainment,18,14.86,11172,1660
DEU,non-payer,non-gaming,Entertainment,19,14.42,11097,1600
DEU,non-payer,non-gaming,Entertainment,20,14.06,11028,1551
DEU,non-payer,non-gaming,Entertainment,21,13.51,10942,1478
DEU,non-payer,non-gaming,Entertainment,22,13.01,10865,1414
DEU,non-payer,non-gaming,Entertainment,23,12.66,10803,1368
DEU,non-payer,non-gaming,Entertainment,24,12.22,10735,1312
DEU,non-payer,non-gaming,Entertainment,25,11.78,10671,1257
DEU,non-payer,non-gaming,Entertainment,26,11.53,10620,1225
DEU,non-payer,non-gaming,Entertainment,27,11.26,10575,1191
DEU,non-payer,non-gaming,Entertainment,28,11.01,10528,1159
DEU,non-payer,non-gaming,Entertainment,29,10.72,10485,1124
DEU,non-payer,non-gaming,Entertainment,30,10.28,10429,1072
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),1,42.99,22249,9564
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),2,35.81,19731,7065
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),3,30.9,18296,5653
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),4,27.36,17378,4754
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),5,24.78,16762,4153
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),6,22.83,16307,3723
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),7,21.07,15920,3355
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),8,19.49,15574,3036
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),9,18.37,15332,2816
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),10,17.36,15117,2624
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),11,16.46,14932,2458
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),12,15.47,14735,2280
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),13,14.63,14575,2133
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),14,13.87,14430,2001
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),15,13.2,14293,1887
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),16,12.69,14178,1799
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),17,12.3,14087,1733
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),18,11.97,14015,1677
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),19,11.49,13923,1600
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),20,11.09,13838,1534
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),21,10.67,13758,1468
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),22,10.18,13664,1391
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),23,9.86,13596,1341
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),24,9.56,13530,1294
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),25,9.41,13479,1268
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),26,9.09,13426,1221
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),27,8.79,13362,1175
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),28,8.56,13308,1139
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),29,8.33,13261,1104
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),30,8.13,13218,1074
DEU,non-payer,non-gaming,Finance (Trading & Investing),1,34.39,39680,13647
DEU,non-payer,non-gaming,Finance (Trading & Investing),2,25.83,35073,9058
DEU,non-payer,non-gaming,Finance (Trading & Investing),3,20.68,32778,6778
DEU,non-payer,non-gaming,Finance (Trading & Investing),4,17.13,31360,5373
DEU,non-payer,non-gaming,Finance (Trading & Investing),5,14.33,30316,4343
DEU,non-payer,non-gaming,Finance (Trading & Investing),6,12.26,29588,3627
DEU,non-payer,non-gaming,Finance (Trading & Investing),7,10.68,29051,3102
DEU,non-payer,non-gaming,Finance (Trading & Investing),8,9.79,28757,2816
DEU,non-payer,non-gaming,Finance (Trading & Investing),9,9.04,28511,2578
DEU,non-payer,non-gaming,Finance (Trading & Investing),10,8.45,28308,2391
DEU,non-payer,non-gaming,Finance (Trading & Investing),11,7.86,28117,2211
DEU,non-payer,non-gaming,Finance (Trading & Investing),12,7.34,27945,2051
DEU,non-payer,non-gaming,Finance (Trading & Investing),13,6.81,27780,1892
DEU,non-payer,non-gaming,Finance (Trading & Investing),14,6.37,27639,1760
DEU,non-payer,non-gaming,Finance (Trading & Investing),15,5.97,27509,1642
DEU,non-payer,non-gaming,Finance (Trading & Investing),16,5.67,27409,1553
DEU,non-payer,non-gaming,Finance (Trading & Investing),17,5.36,27312,1463
DEU,non-payer,non-gaming,Finance (Trading & Investing),18,5.07,27218,1379
DEU,non-payer,non-gaming,Finance (Trading & Investing),19,4.76,27124,1291
DEU,non-payer,non-gaming,Finance (Trading & Investing),20,4.48,27037,1212
DEU,non-payer,non-gaming,Finance (Trading & Investing),21,4.2,26947,1131
DEU,non-payer,non-gaming,Finance (Trading & Investing),22,3.97,26877,1068
DEU,non-payer,non-gaming,Finance (Trading & Investing),23,3.73,26799,999
DEU,non-payer,non-gaming,Finance (Trading & Investing),24,3.57,26745,956
DEU,non-payer,non-gaming,Finance (Trading & Investing),25,3.31,26667,883
DEU,non-payer,non-gaming,Finance (Trading & Investing),26,3.09,26599,821
DEU,non-payer,non-gaming,Finance (Trading & Investing),27,2.88,26537,765
DEU,non-payer,non-gaming,Finance (Trading & Investing),28,2.72,26490,721
DEU,non-payer,non-gaming,Finance (Trading & Investing),29,2.58,26447,683
DEU,non-payer,non-gaming,Finance (Trading & Investing),30,2.17,26325,571
DEU,non-payer,non-gaming,Generative AI,1,26.12,36207,9456
DEU,non-payer,non-gaming,Generative AI,2,20.26,33527,6794
DEU,non-payer,non-gaming,Generative AI,3,17.11,32226,5514
DEU,non-payer,non-gaming,Generative AI,4,15.07,31418,4734
DEU,non-payer,non-gaming,Generative AI,5,13.38,30789,4121
DEU,non-payer,non-gaming,Generative AI,6,12.05,30298,3650
DEU,non-payer,non-gaming,Generative AI,7,10.99,29903,3285
DEU,non-payer,non-gaming,Generative AI,8,10.1,29591,2990
DEU,non-payer,non-gaming,Generative AI,9,9.43,29352,2768
DEU,non-payer,non-gaming,Generative AI,10,8.83,29142,2573
DEU,non-payer,non-gaming,Generative AI,11,8.28,28952,2396
DEU,non-payer,non-gaming,Generative AI,12,7.75,28776,2231
DEU,non-payer,non-gaming,Generative AI,13,7.26,28609,2076
DEU,non-payer,non-gaming,Generative AI,14,6.82,28461,1941
DEU,non-payer,non-gaming,Generative AI,15,6.46,28344,1830
DEU,non-payer,non-gaming,Generative AI,16,6.12,28233,1728
DEU,non-payer,non-gaming,Generative AI,17,5.88,28137,1654
DEU,non-payer,non-gaming,Generative AI,18,5.62,28046,1575
DEU,non-payer,non-gaming,Generative AI,19,5.39,27961,1507
DEU,non-payer,non-gaming,Generative AI,20,5.09,27865,1418
DEU,non-payer,non-gaming,Generative AI,21,4.85,27781,1347
DEU,non-payer,non-gaming,Generative AI,22,4.59,27696,1272
DEU,non-payer,non-gaming,Generative AI,23,4.4,27630,1216
DEU,non-payer,non-gaming,Generative AI,24,4.2,27566,1159
DEU,non-payer,non-gaming,Generative AI,25,3.99,27498,1097
DEU,non-payer,non-gaming,Generative AI,26,3.88,27454,1064
DEU,non-payer,non-gaming,Generative AI,27,3.75,27411,1027
DEU,non-payer,non-gaming,Generative AI,28,3.55,27346,972
DEU,non-payer,non-gaming,Generative AI,29,3.39,27294,926
DEU,non-payer,non-gaming,Generative AI,30,3.28,27253,894
DEU,non-payer,non-gaming,Health & Fitness,1,16.03,66371,10640
DEU,non-payer,non-gaming,Health & Fitness,2,13.14,64102,8423
DEU,non-payer,non-gaming,Health & Fitness,3,11.37,62751,7133
DEU,non-payer,non-gaming,Health & Fitness,4,10.09,61794,6235
DEU,non-payer,non-gaming,Health & Fitness,5,9.14,61099,5585
DEU,non-payer,non-gaming,Health & Fitness,6,8.39,60549,5082
DEU,non-payer,non-gaming,Health & Fitness,7,7.87,60154,4733
DEU,non-payer,non-gaming,Health & Fitness,8,7.47,59841,4471
DEU,non-payer,non-gaming,Health & Fitness,9,7.14,59571,4255
DEU,non-payer,non-gaming,Health & Fitness,10,6.91,59363,4102
DEU,non-payer,non-gaming,Health & Fitness,11,6.65,59142,3932
DEU,non-payer,non-gaming,Health & Fitness,12,6.41,58936,3776
DEU,non-payer,non-gaming,Health & Fitness,13,6.19,58747,3634
DEU,non-payer,non-gaming,Health & Fitness,14,5.99,58592,3510
DEU,non-payer,non-gaming,Health & Fitness,15,5.79,58426,3381
DEU,non-payer,non-gaming,Health & Fitness,16,5.61,58267,3267
DEU,non-payer,non-gaming,Health & Fitness,17,5.48,58144,3185
DEU,non-payer,non-gaming,Health & Fitness,18,5.36,58023,3111
DEU,non-payer,non-gaming,Health & Fitness,19,5.22,57893,3021
DEU,non-payer,non-gaming,Health & Fitness,20,5.11,57777,2955
DEU,non-payer,non-gaming,Health & Fitness,21,4.99,57664,2878
DEU,non-payer,non-gaming,Health & Fitness,22,4.89,57554,2812
DEU,non-payer,non-gaming,Health & Fitness,23,4.77,57451,2738
DEU,non-payer,non-gaming,Health & Fitness,24,4.64,57334,2662
DEU,non-payer,non-gaming,Health & Fitness,25,4.57,57249,2618
DEU,non-payer,non-gaming,Health & Fitness,26,4.44,57138,2539
DEU,non-payer,non-gaming,Health & Fitness,27,4.34,57047,2473
DEU,non-payer,non-gaming,Health & Fitness,28,4.2,56935,2394
DEU,non-payer,non-gaming,Health & Fitness,29,4.12,56854,2343
DEU,non-payer,non-gaming,Health & Fitness,30,4.01,56758,2276
DEU,non-payer,non-gaming,Loyalty,1,35.26,39830,14045
DEU,non-payer,non-gaming,Loyalty,2,27.93,35729,9979
DEU,non-payer,non-gaming,Loyalty,3,23.48,33625,7896
DEU,non-payer,non-gaming,Loyalty,4,20.17,32188,6492
DEU,non-payer,non-gaming,Loyalty,5,17.6,31151,5484
DEU,non-payer,non-gaming,Loyalty,6,15.67,30403,4763
DEU,non-payer,non-gaming,Loyalty,7,14.03,29793,4179
DEU,non-payer,non-gaming,Loyalty,8,12.76,29333,3744
DEU,non-payer,non-gaming,Loyalty,9,11.68,28945,3380
DEU,non-payer,non-gaming,Loyalty,10,10.83,28650,3103
DEU,non-payer,non-gaming,Loyalty,11,10.09,28383,2864
DEU,non-payer,non-gaming,Loyalty,12,9.43,28154,2656
DEU,non-payer,non-gaming,Loyalty,13,8.82,27928,2462
DEU,non-payer,non-gaming,Loyalty,14,8.21,27721,2275
DEU,non-payer,non-gaming,Loyalty,15,7.74,27556,2134
DEU,non-payer,non-gaming,Loyalty,16,7.43,27441,2039
DEU,non-payer,non-gaming,Loyalty,17,7.06,27314,1929
DEU,non-payer,non-gaming,Loyalty,18,6.73,27194,1831
DEU,non-payer,non-gaming,Loyalty,19,6.44,27090,1745
DEU,non-payer,non-gaming,Loyalty,20,6.11,26983,1650
DEU,non-payer,non-gaming,Loyalty,21,5.82,26880,1565
DEU,non-payer,non-gaming,Loyalty,22,5.57,26800,1494
DEU,non-payer,non-gaming,Loyalty,23,5.43,26744,1452
DEU,non-payer,non-gaming,Loyalty,24,5.3,26691,1414
DEU,non-payer,non-gaming,Loyalty,25,5.02,26597,1334
DEU,non-payer,non-gaming,Loyalty,26,4.87,26533,1291
DEU,non-payer,non-gaming,Loyalty,27,4.7,26474,1245
DEU,non-payer,non-gaming,Loyalty,28,4.53,26422,1197
DEU,non-payer,non-gaming,Loyalty,29,4.37,26364,1151
DEU,non-payer,non-gaming,Loyalty,30,4.19,26301,1102
DEU,non-payer,non-gaming,News,1,83.09,556,462
DEU,non-payer,non-gaming,News,2,76.63,398,305
DEU,non-payer,non-gaming,News,3,71.07,318,226
DEU,non-payer,non-gaming,News,4,66.04,268,177
DEU,non-payer,non-gaming,News,5,63.45,238,151
DEU,non-payer,non-gaming,News,6,59.53,215,128
DEU,non-payer,non-gaming,News,7,53.72,188,101
DEU,non-payer,non-gaming,News,8,51.69,178,92
DEU,non-payer,non-gaming,News,9,49.7,169,84
DEU,non-payer,non-gaming,News,10,47.2,161,76
DEU,non-payer,non-gaming,News,11,46.2,158,73
DEU,non-payer,non-gaming,News,12,43.33,150,65
DEU,non-payer,non-gaming,News,13,38.85,139,54
DEU,non-payer,non-gaming,News,14,36.09,133,48
DEU,non-payer,non-gaming,News,15,33.59,128,43
DEU,non-payer,non-gaming,News,16,33.07,127,42
DEU,non-payer,non-gaming,News,17,32,125,40
DEU,non-payer,non-gaming,News,18,30.33,122,37
DEU,non-payer,non-gaming,News,19,29.75,121,36
DEU,non-payer,non-gaming,News,20,28.81,118,34
DEU,non-payer,non-gaming,News,21,27.59,116,32
DEU,non-payer,non-gaming,News,22,25.89,112,29
DEU,non-payer,non-gaming,News,23,25.23,111,28
DEU,non-payer,non-gaming,News,24,23.85,109,26
DEU,non-payer,non-gaming,News,25,21.7,106,23
DEU,non-payer,non-gaming,News,26,21.9,105,23
DEU,non-payer,non-gaming,News,27,21.9,105,23
DEU,non-payer,non-gaming,News,28,18.81,101,19
DEU,non-payer,non-gaming,News,29,19.8,101,20
DEU,non-payer,non-gaming,News,30,19,100,19
DEU,non-payer,non-gaming,On-Demand,1,53.25,36310,19334
DEU,non-payer,non-gaming,On-Demand,2,46.54,31618,14714
DEU,non-payer,non-gaming,On-Demand,3,41.85,29000,12137
DEU,non-payer,non-gaming,On-Demand,4,38.32,27267,10450
DEU,non-payer,non-gaming,On-Demand,5,35.43,25964,9199
DEU,non-payer,non-gaming,On-Demand,6,33,24947,8232
DEU,non-payer,non-gaming,On-Demand,7,30.78,24060,7406
DEU,non-payer,non-gaming,On-Demand,8,29.06,23408,6802
DEU,non-payer,non-gaming,On-Demand,9,27.56,22856,6299
DEU,non-payer,non-gaming,On-Demand,10,26.3,22397,5891
DEU,non-payer,non-gaming,On-Demand,11,25.1,21968,5514
DEU,non-payer,non-gaming,On-Demand,12,24.01,21587,5182
DEU,non-payer,non-gaming,On-Demand,13,22.99,21236,4883
DEU,non-payer,non-gaming,On-Demand,14,21.96,20904,4591
DEU,non-payer,non-gaming,On-Demand,15,21.11,20616,4352
DEU,non-payer,non-gaming,On-Demand,16,20.36,20375,4149
DEU,non-payer,non-gaming,On-Demand,17,19.69,20161,3969
DEU,non-payer,non-gaming,On-Demand,18,19,19940,3789
DEU,non-payer,non-gaming,On-Demand,19,18.26,19719,3601
DEU,non-payer,non-gaming,On-Demand,20,17.64,19527,3444
DEU,non-payer,non-gaming,On-Demand,21,17.03,19347,3295
DEU,non-payer,non-gaming,On-Demand,22,16.46,19184,3157
DEU,non-payer,non-gaming,On-Demand,23,16.05,19055,3059
DEU,non-payer,non-gaming,On-Demand,24,15.58,18903,2945
DEU,non-payer,non-gaming,On-Demand,25,15.07,18755,2826
DEU,non-payer,non-gaming,On-Demand,26,14.67,18626,2732
DEU,non-payer,non-gaming,On-Demand,27,14.23,18502,2632
DEU,non-payer,non-gaming,On-Demand,28,13.85,18387,2546
DEU,non-payer,non-gaming,On-Demand,29,13.38,18269,2444
DEU,non-payer,non-gaming,On-Demand,30,13.02,18168,2365
DEU,non-payer,non-gaming,Other Consumer,1,54.8,66923,36674
DEU,non-payer,non-gaming,Other Consumer,2,48.73,58829,28670
DEU,non-payer,non-gaming,Other Consumer,3,44.47,54137,24074
DEU,non-payer,non-gaming,Other Consumer,4,41.2,50939,20985
DEU,non-payer,non-gaming,Other Consumer,5,38.47,48488,18655
DEU,non-payer,non-gaming,Other Consumer,6,35.88,46376,16640
DEU,non-payer,non-gaming,Other Consumer,7,33.35,44450,14822
DEU,non-payer,non-gaming,Other Consumer,8,31.63,43194,13662
DEU,non-payer,non-gaming,Other Consumer,9,30.17,42160,12718
DEU,non-payer,non-gaming,Other Consumer,10,28.7,41151,11812
