country,is_payer,vertical,subvertical,inactivity_days,return_rate_percentage,total_users_inactive,returning_users
IDN,payer,non-gaming,Generative AI,14,18.75,16,3
IND,payer,non-gaming,Generative AI,14,8.44,237,20
KOR,payer,non-gaming,Generative AI,14,10.84,1282,139
USA,payer,non-gaming,Generative AI,14,12.73,14349,1827
AUS,payer,non-gaming,Health & Fitness,14,11.9,84,10
BRA,payer,non-gaming,Health & Fitness,14,3.07,1334,41
CAN,payer,non-gaming,Health & Fitness,14,7.19,306,22
DEU,payer,non-gaming,Health & Fitness,14,8.71,7539,657
FRA,payer,non-gaming,Health & Fitness,14,5.97,3099,185
IDN,payer,non-gaming,Health & Fitness,14,3.09,97,3
IND,payer,non-gaming,Health & Fitness,14,4.17,96,4
KOR,payer,non-gaming,Health & Fitness,14,34.15,3271,1117
USA,payer,non-gaming,Health & Fitness,14,12.1,2629,318
AUS,payer,non-gaming,Loyalty,14,21.13,3809,805
BRA,payer,non-gaming,Loyalty,14,5,20,1
CAN,payer,non-gaming,Loyalty,14,18.78,7751,1456
DEU,payer,non-gaming,Loyalty,14,18.22,15705,2862
FRA,payer,non-gaming,Loyalty,14,19.58,16342,3200
IDN,payer,non-gaming,Loyalty,14,5.97,67,4
IND,payer,non-gaming,Loyalty,14,3.92,3750,147
KOR,payer,non-gaming,Loyalty,14,10.52,7004,737
USA,payer,non-gaming,Loyalty,14,17.75,124205,22041
AUS,payer,non-gaming,News,14,50,2,1
BRA,payer,non-gaming,News,14,19.61,3187,625
CAN,payer,non-gaming,News,14,0,10,0
FRA,payer,non-gaming,News,14,0,1,0
IDN,payer,non-gaming,News,14,16.09,1436,231
IND,payer,non-gaming,News,14,15.02,1318,198
KOR,payer,non-gaming,News,14,18.37,49,9
USA,payer,non-gaming,News,14,1.59,189,3
BRA,payer,non-gaming,On-Demand,14,18.87,705,133
CAN,payer,non-gaming,On-Demand,14,30.56,108,33
DEU,payer,non-gaming,On-Demand,14,40,1040,416
FRA,payer,non-gaming,On-Demand,14,7.89,76,6
IDN,payer,non-gaming,On-Demand,14,49.46,93,46
IND,payer,non-gaming,On-Demand,14,4.97,152970,7604
KOR,payer,non-gaming,On-Demand,14,61.46,8947,5499
USA,payer,non-gaming,On-Demand,14,47.16,10205,4813
AUS,payer,non-gaming,Other Consumer,14,16.48,267,44
BRA,payer,non-gaming,Other Consumer,14,5.3,1659,88
CAN,payer,non-gaming,Other Consumer,14,10.27,263,27
DEU,payer,non-gaming,Other Consumer,14,55.85,7905,4415
FRA,payer,non-gaming,Other Consumer,14,11.78,2402,283
IDN,payer,non-gaming,Other Consumer,14,10.58,312,33
IND,payer,non-gaming,Other Consumer,14,5.24,7475,392
KOR,payer,non-gaming,Other Consumer,14,44.92,7257,3260
USA,payer,non-gaming,Other Consumer,14,15.65,9775,1530
BRA,payer,non-gaming,RMG,14,0,5,0
CAN,payer,non-gaming,RMG,14,5.26,38,2
DEU,payer,non-gaming,RMG,14,9.09,33,3
FRA,payer,non-gaming,RMG,14,0,5,0
IDN,payer,non-gaming,RMG,14,0,57,0
IND,payer,non-gaming,RMG,14,2.44,3078,75
KOR,payer,non-gaming,RMG,14,5.99,501,30
USA,payer,non-gaming,RMG,14,30.9,9758,3015
AUS,payer,non-gaming,Social,14,15.9,1088,173
BRA,payer,non-gaming,Social,14,15.6,12246,1910
CAN,payer,non-gaming,Social,14,14.69,1498,220
DEU,payer,non-gaming,Social,14,19.86,6238,1239
FRA,payer,non-gaming,Social,14,17.97,2827,508
IDN,payer,non-gaming,Social,14,13.38,16444,2200
IND,payer,non-gaming,Social,14,8.71,95254,8296
KOR,payer,non-gaming,Social,14,18.35,1264,232
USA,payer,non-gaming,Social,14,15.17,30675,4652
AUS,payer,non-gaming,Travel,14,28.57,42,12
BRA,payer,non-gaming,Travel,14,0,24,0
CAN,payer,non-gaming,Travel,14,0,1,0
DEU,payer,non-gaming,Travel,14,54.76,893,489
FRA,payer,non-gaming,Travel,14,49.4,1087,537
IND,payer,non-gaming,Travel,14,2.4,1626,39
KOR,payer,non-gaming,Travel,14,21.35,8332,1779
USA,payer,non-gaming,Travel,14,10.66,122,13
IND,payer,non-gaming,Unclassified,14,100,1,1
USA,payer,non-gaming,Unclassified,14,23.29,22785,5306
AUS,payer,non-gaming,Utility & Productivity,14,17.62,942,166
BRA,payer,non-gaming,Utility & Productivity,14,9.56,33583,3211
CAN,payer,non-gaming,Utility & Productivity,14,17.46,1724,301
DEU,payer,non-gaming,Utility & Productivity,14,15.13,24669,3733
FRA,payer,non-gaming,Utility & Productivity,14,15.88,12877,2045
IDN,payer,non-gaming,Utility & Productivity,14,8.26,20100,1661
IND,payer,non-gaming,Utility & Productivity,14,10.33,304292,31431
KOR,payer,non-gaming,Utility & Productivity,14,43.11,2053,885
USA,payer,non-gaming,Utility & Productivity,14,10.39,79482,8258
AUS,non-payer,non-gaming,Dating,15,3.05,7217,220
BRA,non-payer,non-gaming,Dating,15,1.96,319354,6273
CAN,non-payer,non-gaming,Dating,15,2.21,11499,254
DEU,non-payer,non-gaming,Dating,15,4.47,36345,1623
FRA,non-payer,non-gaming,Dating,15,5.84,35298,2060
IDN,non-payer,non-gaming,Dating,15,3.48,125261,4353
IND,non-payer,non-gaming,Dating,15,3.29,1850028,60915
KOR,non-payer,non-gaming,Dating,15,5.21,11532,601
USA,non-payer,non-gaming,Dating,15,4.4,176087,7756
AUS,non-payer,non-gaming,E-Commerce,15,3.08,17031,525
BRA,non-payer,non-gaming,E-Commerce,15,20.92,401653,84020
CAN,non-payer,non-gaming,E-Commerce,15,0.74,272,2
DEU,non-payer,non-gaming,E-Commerce,15,23.23,61027,14175
FRA,non-payer,non-gaming,E-Commerce,15,37.03,32351,11979
IDN,non-payer,non-gaming,E-Commerce,15,7.87,281255,22143
IND,non-payer,non-gaming,E-Commerce,15,1.72,653447,11246
KOR,non-payer,non-gaming,E-Commerce,15,28.37,126261,35825
USA,non-payer,non-gaming,E-Commerce,15,12.92,43210,5583
AUS,non-payer,non-gaming,Education,15,15.14,185,28
BRA,non-payer,non-gaming,Education,15,8.53,1431,122
CAN,non-payer,non-gaming,Education,15,14.15,410,58
DEU,non-payer,non-gaming,Education,15,7.5,1067,80
FRA,non-payer,non-gaming,Education,15,7.73,1009,78
IDN,non-payer,non-gaming,Education,15,7,5273,369
IND,non-payer,non-gaming,Education,15,3.1,45208,1400
KOR,non-payer,non-gaming,Education,15,13.54,18830,2550
USA,non-payer,non-gaming,Education,15,6.88,11316,779
AUS,non-payer,non-gaming,Entertainment,15,20.05,4683,939
BRA,non-payer,non-gaming,Entertainment,15,16.56,138099,22871
CAN,non-payer,non-gaming,Entertainment,15,15.98,7332,1172
DEU,non-payer,non-gaming,Entertainment,15,16.87,11491,1938
FRA,non-payer,non-gaming,Entertainment,15,18.26,25883,4725
IDN,non-payer,non-gaming,Entertainment,15,13,121233,15761
IND,non-payer,non-gaming,Entertainment,15,5.82,202372,11777
KOR,non-payer,non-gaming,Entertainment,15,5.83,73288,4271
USA,non-payer,non-gaming,Entertainment,15,12.93,202224,26151
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),15,8.12,2044,166
BRA,non-payer,non-gaming,Finance (Financial Health & Banking),15,11.81,511617,60437
CAN,non-payer,non-gaming,Finance (Financial Health & Banking),15,8.48,2393,203
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),15,13.2,14293,1887
FRA,non-payer,non-gaming,Finance (Financial Health & Banking),15,5.2,12976,675
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),15,2.38,22095,526
IND,non-payer,non-gaming,Finance (Financial Health & Banking),15,0.1,930684,894
KOR,non-payer,non-gaming,Finance (Financial Health & Banking),15,2.8,51835,1450
USA,non-payer,non-gaming,Finance (Financial Health & Banking),15,13.98,136112,19032
AUS,non-payer,non-gaming,Finance (Trading & Investing),15,10.81,7689,831
BRA,non-payer,non-gaming,Finance (Trading & Investing),15,6.29,96255,6054
CAN,non-payer,non-gaming,Finance (Trading & Investing),15,5.88,6953,409
DEU,non-payer,non-gaming,Finance (Trading & Investing),15,5.97,27509,1642
FRA,non-payer,non-gaming,Finance (Trading & Investing),15,4.46,26725,1191
IDN,non-payer,non-gaming,Finance (Trading & Investing),15,7.6,78439,5963
IND,non-payer,non-gaming,Finance (Trading & Investing),15,14.63,1129019,165156
KOR,non-payer,non-gaming,Finance (Trading & Investing),15,10.08,94840,9564
USA,non-payer,non-gaming,Finance (Trading & Investing),15,9.01,44841,4038
AUS,non-payer,non-gaming,Generative AI,15,4.87,7042,343
BRA,non-payer,non-gaming,Generative AI,15,5.83,7585,442
CAN,non-payer,non-gaming,Generative AI,15,5.01,12046,604
DEU,non-payer,non-gaming,Generative AI,15,6.46,28344,1830
FRA,non-payer,non-gaming,Generative AI,15,5.31,59053,3133
IDN,non-payer,non-gaming,Generative AI,15,5.02,936,47
IND,non-payer,non-gaming,Generative AI,15,1.14,13518,154
KOR,non-payer,non-gaming,Generative AI,15,9.43,81682,7700
USA,non-payer,non-gaming,Generative AI,15,6.07,311956,18945
AUS,non-payer,non-gaming,Health & Fitness,15,5.31,3143,167
BRA,non-payer,non-gaming,Health & Fitness,15,2.04,19966,407
CAN,non-payer,non-gaming,Health & Fitness,15,3.69,7479,276
DEU,non-payer,non-gaming,Health & Fitness,15,5.79,58426,3381
FRA,non-payer,non-gaming,Health & Fitness,15,3.39,33491,1134
IDN,non-payer,non-gaming,Health & Fitness,15,0.06,69351,45
IND,non-payer,non-gaming,Health & Fitness,15,3.14,5259,165
KOR,non-payer,non-gaming,Health & Fitness,15,7.4,143146,10595
USA,non-payer,non-gaming,Health & Fitness,15,2.85,81681,2331
AUS,non-payer,non-gaming,Loyalty,15,8.02,7029,564
BRA,non-payer,non-gaming,Loyalty,15,0,446,0
CAN,non-payer,non-gaming,Loyalty,15,7.5,14073,1055
DEU,non-payer,non-gaming,Loyalty,15,7.74,27556,2134
FRA,non-payer,non-gaming,Loyalty,15,8.03,30890,2481
IDN,non-payer,non-gaming,Loyalty,15,6.77,41930,2838
IND,non-payer,non-gaming,Loyalty,15,2.61,243468,6350
KOR,non-payer,non-gaming,Loyalty,15,4.64,12742,591
USA,non-payer,non-gaming,Loyalty,15,7.5,240260,18009
AUS,non-payer,non-gaming,News,15,1.87,1229,23
BRA,non-payer,non-gaming,News,15,11.42,110260,12590
CAN,non-payer,non-gaming,News,15,5.78,450,26
DEU,non-payer,non-gaming,News,15,33.59,128,43
FRA,non-payer,non-gaming,News,15,26.3,327,86
IDN,non-payer,non-gaming,News,15,2.49,22927,570
IND,non-payer,non-gaming,News,15,3.82,22351,853
KOR,non-payer,non-gaming,News,15,3.49,1832,64
USA,non-payer,non-gaming,News,15,0.29,36516,105
BRA,non-payer,non-gaming,On-Demand,15,7.82,158920,12432
CAN,non-payer,non-gaming,On-Demand,15,5.31,12779,679
DEU,non-payer,non-gaming,On-Demand,15,21.11,20616,4352
FRA,non-payer,non-gaming,On-Demand,15,10.11,1365,138
IDN,non-payer,non-gaming,On-Demand,15,15.4,32962,5076
IND,non-payer,non-gaming,On-Demand,15,6.15,1347605,82880
KOR,non-payer,non-gaming,On-Demand,15,24.52,45352,11122
USA,non-payer,non-gaming,On-Demand,15,8.84,45528,4025
AUS,non-payer,non-gaming,Other Consumer,15,7.92,4646,368
BRA,non-payer,non-gaming,Other Consumer,15,4.32,39776,1717
CAN,non-payer,non-gaming,Other Consumer,15,5.47,6105,334
DEU,non-payer,non-gaming,Other Consumer,15,22.89,37480,8579
FRA,non-payer,non-gaming,Other Consumer,15,6.94,50126,3479
IDN,non-payer,non-gaming,Other Consumer,15,3.82,11803,451
IND,non-payer,non-gaming,Other Consumer,15,2.75,1101488,30267
KOR,non-payer,non-gaming,Other Consumer,15,7.64,76874,5871
USA,non-payer,non-gaming,Other Consumer,15,10.65,137070,14602
BRA,non-payer,non-gaming,RMG,15,0.55,3276,18
CAN,non-payer,non-gaming,RMG,15,2.81,4238,119
DEU,non-payer,non-gaming,RMG,15,3.95,3725,147
FRA,non-payer,non-gaming,RMG,15,19.04,3299,628
IDN,non-payer,non-gaming,RMG,15,0.15,2025,3
IND,non-payer,non-gaming,RMG,15,0.12,693524,842
KOR,non-payer,non-gaming,RMG,15,3.82,25476,973
USA,non-payer,non-gaming,RMG,15,9.26,117450,10876
AUS,non-payer,non-gaming,Social,15,8.57,9996,857
BRA,non-payer,non-gaming,Social,15,4.75,163481,7768
CAN,non-payer,non-gaming,Social,15,9.13,13861,1265
DEU,non-payer,non-gaming,Social,15,10.12,58173,5887
FRA,non-payer,non-gaming,Social,15,13.27,35903,4763
IDN,non-payer,non-gaming,Social,15,4.38,639598,27999
IND,non-payer,non-gaming,Social,15,2.69,1447891,39004
KOR,non-payer,non-gaming,Social,15,4.26,24232,1032
USA,non-payer,non-gaming,Social,15,11.56,432006,49949
AUS,non-payer,non-gaming,Travel,15,3.99,576,23
BRA,non-payer,non-gaming,Travel,15,2.66,4655,124
CAN,non-payer,non-gaming,Travel,15,0.94,425,4
DEU,non-payer,non-gaming,Travel,15,22.16,6963,1543
FRA,non-payer,non-gaming,Travel,15,18.73,7997,1498
IND,non-payer,non-gaming,Travel,15,0.19,108244,208
KOR,non-payer,non-gaming,Travel,15,11.91,50534,6018
USA,non-payer,non-gaming,Travel,15,0.96,21940,210
IND,non-payer,non-gaming,Unclassified,15,0,66,0
KOR,non-payer,non-gaming,Unclassified,15,0,202,0
USA,non-payer,non-gaming,Unclassified,15,12.81,338859,43398
AUS,non-payer,non-gaming,Utility & Productivity,15,4.08,10739,438
BRA,non-payer,non-gaming,Utility & Productivity,15,2.56,79514,2033
CAN,non-payer,non-gaming,Utility & Productivity,15,3.09,13755,425
DEU,non-payer,non-gaming,Utility & Productivity,15,7.8,38269,2986
FRA,non-payer,non-gaming,Utility & Productivity,15,7.87,29404,2315
IDN,non-payer,non-gaming,Utility & Productivity,15,2.08,45188,938
IND,non-payer,non-gaming,Utility & Productivity,15,2.59,2796464,72309
KOR,non-payer,non-gaming,Utility & Productivity,15,7.66,64594,4951
USA,non-payer,non-gaming,Utility & Productivity,15,9.5,344069,32670
AUS,payer,non-gaming,Dating,15,9.8,1122,110
BRA,payer,non-gaming,Dating,15,9.38,18846,1767
CAN,payer,non-gaming,Dating,15,9.68,1695,164
DEU,payer,non-gaming,Dating,15,9.93,3715,369
FRA,payer,non-gaming,Dating,15,7.87,1652,130
IDN,payer,non-gaming,Dating,15,8.83,8469,748
IND,payer,non-gaming,Dating,15,6.04,89776,5422
KOR,payer,non-gaming,Dating,15,5.74,975,56
USA,payer,non-gaming,Dating,15,9.02,32452,2927
AUS,payer,non-gaming,E-Commerce,15,5.43,92,5
BRA,payer,non-gaming,E-Commerce,15,75.76,63746,48297
CAN,payer,non-gaming,E-Commerce,15,3.85,26,1
DEU,payer,non-gaming,E-Commerce,15,28.06,563,158
FRA,payer,non-gaming,E-Commerce,15,48.24,825,398
IDN,payer,non-gaming,E-Commerce,15,3.33,420,14
IND,payer,non-gaming,E-Commerce,15,30.98,8476,2626
KOR,payer,non-gaming,E-Commerce,15,41.19,3234,1332
USA,payer,non-gaming,E-Commerce,15,19.18,1731,332
AUS,payer,non-gaming,Education,15,16.67,6,1
BRA,payer,non-gaming,Education,15,5.41,148,8
CAN,payer,non-gaming,Education,15,7.69,26,2
DEU,payer,non-gaming,Education,15,14.67,75,11
FRA,payer,non-gaming,Education,15,33.33,54,18
IDN,payer,non-gaming,Education,15,10.8,648,70
IND,payer,non-gaming,Education,15,3.69,9557,353
KOR,payer,non-gaming,Education,15,35.37,311,110
USA,payer,non-gaming,Education,15,10.22,1448,148
AUS,payer,non-gaming,Entertainment,15,28.87,613,177
BRA,payer,non-gaming,Entertainment,15,25.44,7766,1976
CAN,payer,non-gaming,Entertainment,15,20.27,2541,515
DEU,payer,non-gaming,Entertainment,15,21.97,1443,317
FRA,payer,non-gaming,Entertainment,15,27.83,2048,570
IDN,payer,non-gaming,Entertainment,15,24.01,5815,1396
IND,payer,non-gaming,Entertainment,15,16.09,3673,591
KOR,payer,non-gaming,Entertainment,15,17.94,7731,1387
USA,payer,non-gaming,Entertainment,15,18.6,33311,6195
AUS,payer,non-gaming,Finance (Financial Health & Banking),15,21.84,87,19
BRA,payer,non-gaming,Finance (Financial Health & Banking),15,27.87,6839,1906
CAN,payer,non-gaming,Finance (Financial Health & Banking),15,27.06,85,23
DEU,payer,non-gaming,Finance (Financial Health & Banking),15,20.69,638,132
FRA,payer,non-gaming,Finance (Financial Health & Banking),15,16.25,523,85
IDN,payer,non-gaming,Finance (Financial Health & Banking),15,0,37,0
IND,payer,non-gaming,Finance (Financial Health & Banking),15,1.9,4643,88
KOR,payer,non-gaming,Finance (Financial Health & Banking),15,27.82,399,111
USA,payer,non-gaming,Finance (Financial Health & Banking),15,24.05,4861,1169
AUS,payer,non-gaming,Finance (Trading & Investing),15,15.28,72,11
BRA,payer,non-gaming,Finance (Trading & Investing),15,8.99,10800,971
CAN,payer,non-gaming,Finance (Trading & Investing),15,18.75,48,9
DEU,payer,non-gaming,Finance (Trading & Investing),15,4,1874,75
FRA,payer,non-gaming,Finance (Trading & Investing),15,5.97,1257,75
IDN,payer,non-gaming,Finance (Trading & Investing),15,11.02,13279,1463
IND,payer,non-gaming,Finance (Trading & Investing),15,11.08,118957,13179
KOR,payer,non-gaming,Finance (Trading & Investing),15,19.93,2358,470
USA,payer,non-gaming,Finance (Trading & Investing),15,21.01,1347,283
AUS,payer,non-gaming,Generative AI,15,15.65,441,69
BRA,payer,non-gaming,Generative AI,15,16.88,154,26
CAN,payer,non-gaming,Generative AI,15,11.46,480,55
DEU,payer,non-gaming,Generative AI,15,15.21,2190,333
FRA,payer,non-gaming,Generative AI,15,11.76,1514,178
IDN,payer,non-gaming,Generative AI,15,13.33,15,2
IND,payer,non-gaming,Generative AI,15,8.09,235,19
KOR,payer,non-gaming,Generative AI,15,10.14,1272,129
USA,payer,non-gaming,Generative AI,15,11.93,14204,1695
AUS,payer,non-gaming,Health & Fitness,15,13.1,84,11
BRA,payer,non-gaming,Health & Fitness,15,3,1333,40
CAN,payer,non-gaming,Health & Fitness,15,7.87,305,24
DEU,payer,non-gaming,Health & Fitness,15,8.48,7508,637
FRA,payer,non-gaming,Health & Fitness,15,5.67,3088,175
IDN,payer,non-gaming,Health & Fitness,15,3.09,97,3
IND,payer,non-gaming,Health & Fitness,15,4.17,96,4
KOR,payer,non-gaming,Health & Fitness,15,32.11,3161,1015
USA,payer,non-gaming,Health & Fitness,15,12.15,2609,317
AUS,payer,non-gaming,Loyalty,15,20.39,3756,766
BRA,payer,non-gaming,Loyalty,15,5,20,1
CAN,payer,non-gaming,Loyalty,15,18.02,7654,1379
DEU,payer,non-gaming,Loyalty,15,17.3,15501,2681
FRA,payer,non-gaming,Loyalty,15,18.71,16135,3019
IDN,payer,non-gaming,Loyalty,15,4.55,66,3
IND,payer,non-gaming,Loyalty,15,3.66,3739,137
KOR,payer,non-gaming,Loyalty,15,9.57,6926,663
USA,payer,non-gaming,Loyalty,15,16.74,122494,20511
AUS,payer,non-gaming,News,15,0,1,0
BRA,payer,non-gaming,News,15,19.06,3159,602
CAN,payer,non-gaming,News,15,0,10,0
FRA,payer,non-gaming,News,15,0,1,0
IDN,payer,non-gaming,News,15,15.14,1420,215
IND,payer,non-gaming,News,15,14.21,1302,185
KOR,payer,non-gaming,News,15,18.37,49,9
USA,payer,non-gaming,News,15,1.59,189,3
BRA,payer,non-gaming,On-Demand,15,17.72,694,123
CAN,payer,non-gaming,On-Demand,15,29.25,106,31
DEU,payer,non-gaming,On-Demand,15,38.8,1013,393
FRA,payer,non-gaming,On-Demand,15,7.89,76,6
IDN,payer,non-gaming,On-Demand,15,45.98,87,40
IND,payer,non-gaming,On-Demand,15,4.53,152250,6902
KOR,payer,non-gaming,On-Demand,15,60.55,8586,5199
USA,payer,non-gaming,On-Demand,15,45.82,9878,4526
AUS,payer,non-gaming,Other Consumer,15,15.59,263,41
BRA,payer,non-gaming,Other Consumer,15,4.85,1650,80
CAN,payer,non-gaming,Other Consumer,15,9.23,260,24
DEU,payer,non-gaming,Other Consumer,15,54.17,7560,4095
FRA,payer,non-gaming,Other Consumer,15,11.13,2380,265
IDN,payer,non-gaming,Other Consumer,15,10.03,309,31
IND,payer,non-gaming,Other Consumer,15,5.03,7453,375
KOR,payer,non-gaming,Other Consumer,15,42.62,6959,2966
USA,payer,non-gaming,Other Consumer,15,14.85,9667,1436
BRA,payer,non-gaming,RMG,15,0,5,0
CAN,payer,non-gaming,RMG,15,5.26,38,2
DEU,payer,non-gaming,RMG,15,9.09,33,3
FRA,payer,non-gaming,RMG,15,0,5,0
IDN,payer,non-gaming,RMG,15,0,57,0
IND,payer,non-gaming,RMG,15,2.21,3070,68
KOR,payer,non-gaming,RMG,15,5.23,497,26
USA,payer,non-gaming,RMG,15,29.26,9499,2779
AUS,payer,non-gaming,Social,15,15.37,1080,166
BRA,payer,non-gaming,Social,15,14.94,12128,1812
CAN,payer,non-gaming,Social,15,13.66,1479,202
DEU,payer,non-gaming,Social,15,18.47,6123,1131
FRA,payer,non-gaming,Social,15,17.29,2800,484
IDN,payer,non-gaming,Social,15,12.61,16278,2053
IND,payer,non-gaming,Social,15,8.34,94782,7904
KOR,payer,non-gaming,Social,15,18.06,1257,227
USA,payer,non-gaming,Social,15,14.3,30316,4334
AUS,payer,non-gaming,Travel,15,23.08,39,9
BRA,payer,non-gaming,Travel,15,0,24,0
CAN,payer,non-gaming,Travel,15,0,1,0
DEU,payer,non-gaming,Travel,15,53.86,867,467
FRA,payer,non-gaming,Travel,15,48.44,1055,511
IND,payer,non-gaming,Travel,15,2.28,1624,37
KOR,payer,non-gaming,Travel,15,19.78,8151,1612
USA,payer,non-gaming,Travel,15,9.92,121,12
IND,payer,non-gaming,Unclassified,15,100,1,1
USA,payer,non-gaming,Unclassified,15,22.19,22387,4967
AUS,payer,non-gaming,Utility & Productivity,15,17.04,933,159
BRA,payer,non-gaming,Utility & Productivity,15,9.15,33406,3057
CAN,payer,non-gaming,Utility & Productivity,15,16.66,1705,284
DEU,payer,non-gaming,Utility & Productivity,15,14.32,24402,3495
FRA,payer,non-gaming,Utility & Productivity,15,15.28,12764,1950
IDN,payer,non-gaming,Utility & Productivity,15,7.84,19991,1567
IND,payer,non-gaming,Utility & Productivity,15,9.77,302138,29520
KOR,payer,non-gaming,Utility & Productivity,15,41.45,1983,822
USA,payer,non-gaming,Utility & Productivity,15,10.01,78947,7899
AUS,non-payer,non-gaming,Dating,16,2.93,7207,211
BRA,non-payer,non-gaming,Dating,16,1.86,318958,5936
CAN,non-payer,non-gaming,Dating,16,2.11,11485,242
DEU,non-payer,non-gaming,Dating,16,4.29,36261,1555
FRA,non-payer,non-gaming,Dating,16,5.57,35177,1958
